code,name,nav_date,unit_nav,source,source_conflict,error
000218,国泰黄金ETF联接A,2026-09-24,3.3402,eastmoney:pingzhongdata,False,
000311,景顺长城沪深300指数增强A,2026-09-24,2.724,eastmoney:pingzhongdata,False,
000480,东方红新动力混合A,2026-09-24,6.16,eastmoney:pingzhongdata,False,
000628,大成高鑫股票A,2026-09-24,4.8259,eastmoney:pingzhongdata,False,
005051,摩根标普港股通低波红利指数A,2026-09-24,1.24,eastmoney:pingzhongdata,False,
005613,摩根富时发达市场REITs指数(QDII)人民币A,2026-09-23,1.4563,eastmoney:pingzhongdata,False,
006594,博道中证500增强C,2026-09-24,2.5204,eastmoney:pingzhongdata,False,
007721,天弘标普500发起(QDII-FOF)A,2026-09-23,2.257,eastmoney:pingzhongdata,False,
007722,天弘标普500发起(QDII-FOF)C,2026-09-23,2.2149,eastmoney:pingzhongdata,False,
008163,南方标普红利低波50ETF联接A,2026-09-24,1.0354,eastmoney:pingzhongdata,False,
008928,宏利消费红利指数A,2026-09-24,1.3593,eastmoney:pingzhongdata,False,
010771,天弘国证消费100指数增强发起A,2026-09-24,1.0528,eastmoney:pingzhongdata,False,
013127,汇添富恒生科技ETF联接发起式(QDII)A,2026-09-24,0.6868,eastmoney:pingzhongdata,False,
013308,易方达恒生科技ETF联接(QDII)A,2026-09-24,1.0373,eastmoney:pingzhongdata,False,
016452,南方纳斯达克100指数发起(QDII)A,2026-09-23,2.3512,eastmoney:pingzhongdata,False,
016532,嘉实纳斯达克100ETF发起联接(QDII)A人民币,2026-09-23,2.2343,eastmoney:pingzhongdata,False,
017091,景顺长城纳斯达克科技ETF联接(QDII)A人民币,2026-09-23,2.9937,eastmoney:pingzhongdata,False,
017436,华宝纳斯达克精选股票发起式(QDII)A,2026-09-23,2.4609,eastmoney:pingzhongdata,False,
017437,华宝纳斯达克精选股票发起式(QDII)C,2026-09-23,2.4281,eastmoney:pingzhongdata,False,
017641,摩根标普500指数(QDII)人民币A,2026-09-23,1.7059,eastmoney:pingzhongdata,False,
017644,博道中证1000指数增强A,2026-09-24,1.7524,eastmoney:pingzhongdata,False,
017937,易方达中证医疗ETF联接发起式A,2026-09-24,0.7674,eastmoney:pingzhongdata,False,
018043,天弘纳斯达克100指数发起(QDII)A,2026-09-23,2.0897,eastmoney:pingzhongdata,False,
018044,天弘纳斯达克100指数发起(QDII)C,2026-09-23,2.0718,eastmoney:pingzhongdata,False,
019118,景顺长城纳斯达克科技ETF联接(QDII)E人民币,2026-09-23,2.9725,eastmoney:pingzhongdata,False,
019172,摩根纳斯达克100指数(QDII)人民币A,2026-09-23,1.7987,eastmoney:pingzhongdata,False,
019441,万家纳斯达克100指数发起式(QDII)A,2026-09-23,1.7339,eastmoney:pingzhongdata,False,
019442,万家纳斯达克100指数发起式(QDII)C,2026-09-23,1.7224,eastmoney:pingzhongdata,False,
019524,华泰柏瑞纳斯达克100ETF发起式联接(QDII)A,2026-09-23,1.693,eastmoney:pingzhongdata,False,
019736,宝盈纳斯达克100指数发起(QDII)A人民币,2026-09-23,1.5294,eastmoney:pingzhongdata,False,
019737,宝盈纳斯达克100指数发起(QDII)C人民币,2026-09-23,1.5185,eastmoney:pingzhongdata,False,
021457,易方达港股通红利低波ETF联接A,2026-09-24,1.1543,eastmoney:pingzhongdata,False,
021550,博时中证红利低波动100ETF联接A,2026-09-24,1.0636,eastmoney:pingzhongdata,False,
022523,天弘标普500发起(QDII-FOF)D,2026-09-23,2.2144,eastmoney:pingzhongdata,False,
022525,天弘纳斯达克100指数发起(QDII)D,2026-09-23,2.0677,eastmoney:pingzhongdata,False,
024772,摩根标普港股通低波红利ETF发起式联接A,2026-09-24,1.0087,eastmoney:pingzhongdata,False,
025958,南方中证全指自由现金流ETF联接A,2026-09-24,0.9226,eastmoney:pingzhongdata,False,
050025,博时标普500ETF联接A,2026-09-23,5.5919,eastmoney:pingzhongdata,False,
160213,国泰纳斯达克100指数,2026-09-23,4.602,eastmoney:pingzhongdata,False,
161130,易方达纳斯达克100ETF联接(QDII-LOF)A(人民币),2026-09-23,4.5671,eastmoney:pingzhongdata,False,
162412,华宝医疗ETF联接A,2026-09-24,0.5946,eastmoney:pingzhongdata,False,
167301,方正富邦中证保险A,2026-09-24,1.058,eastmoney:pingzhongdata,False,
501060,中金中证优选300指数(LOF)A,2026-09-24,2.3446,eastmoney:pingzhongdata,False,
519002,华安安信消费混合A,2026-09-24,5.149,eastmoney:pingzhongdata,False,
